epoch,lr,loss_trn,loss_val,err_trn,err_val,ntrn,n_val,L,D,W
,,192.46789264955996,190.45889707581352,0.8521653592501159,0.8508081880226404,2048,512,1,,
,,163.53782328808035,161.74765953945146,0.7129488146444268,0.7101191522830844,2048,512,2,,
,,134.8642054072379,132.43121549745752,0.5708294537545865,0.5667317576013313,2048,512,3,,
,,108.49750978174153,106.16537639213072,0.4512000411450551,0.4465167006800517,2048,512,4,,
,,87.58797145169216,86.93933793033632,0.3585225058301199,0.3592844410755481,2048,512,5,,
,,69.44652088332705,69.02400508678181,0.28563248989764384,0.2857739416309413,2048,512,6,,
,,55.28033146393048,55.689354075205415,0.22562521506859848,0.22685694869112458,2048,512,7,,
,,42.68152871715591,42.51591718114504,0.18014237074480394,0.1800054951028716,2048,512,8,,
,,34.159615648206255,33.52907551393852,0.14907032135898113,0.14769775296148857,2048,512,9,,
,,27.67697303579115,27.266479004211142,0.12351646521680987,0.12278329135297653,2048,512,10,,
,,22.75597677624812,22.807911740229166,0.10184964698321601,0.10290019367316626,2048,512,11,,
,,19.106758488727216,19.28651899774635,0.087941370877963,0.08945336851985225,2048,512,12,,
,,15.719874043181742,15.91393554294047,0.072391355231598,0.07384930466326398,2048,512,13,,
,,12.363125329179951,12.65758309444385,0.05695422405581383,0.05842809068698288,2048,512,14,,
,,9.889061204475707,10.14827143260067,0.044968864456747776,0.046101940393078314,2048,512,15,,
,,7.7554327995556225,8.003389039477131,0.03615035461861486,0.03733898731668771,2048,512,16,,
,,5.856912776246695,5.846131036894311,0.027146049361440275,0.02747782895897613,2048,512,17,,
,,4.504752219220853,4.4603342366442345,0.021793580080312135,0.02194128909420001,2048,512,18,,
,,3.1809555761187376,3.1280709073172375,0.01540577366913953,0.015435582915378002,2048,512,19,,
,,2.271096924227465,2.239106909578512,0.01023190612167824,0.010226452528047152,2048,512,20,,
,,1.5658209344608043,1.568338940708085,0.007592838322418171,0.007671725235995591,2048,512,21,,
,,1.1902169357804733,1.1760381865001097,0.0056684908062120815,0.005656762528796446,2048,512,22,,
,,0.8532850914149667,0.8541067330364174,0.0037845487145929837,0.0037827461690911894,2048,512,23,,
,,0.5281017220092965,0.5354353306310962,0.002387985828004857,0.0023861158631168227,2048,512,24,,
,,0.36913151556605894,0.3607929570219344,0.0017892428498862845,0.001757804222923536,2048,512,25,,
,,0.2647168707409999,0.2565390450031434,0.0012605684284701462,0.0012350681045416954,2048,512,26,,
,,0.17389205688609127,0.17013346712099386,0.0007586075619034447,0.0007560785862691154,2048,512,27,,
,,0.11244407424319167,0.1112978323560537,0.0005354275649727688,0.0005264581230115595,2048,512,28,,
,,0.07146949984065337,0.06989728731659947,0.0003367782910998469,0.00032765514476117017,2048,512,29,,
,,0.04337908236406591,0.04224658460830728,0.0001694147653406553,0.00016267723724565987,2048,512,30,,
,,0.027079824559368873,0.026736850509212574,0.00011033309871057539,0.00010970358650171092,2048,512,31,,
,,0.014113622041919984,0.014957081340561736,5.7023615761823e-05,6.0140185595044545e-05,2048,512,32,,
,,0.00892969866081664,0.009100937194953213,3.692273010608364e-05,3.772636860060209e-05,2048,512,33,,
,,0.005015176334075413,0.004709843350163417,2.081563424981722e-05,2.0050913560167012e-05,2048,512,34,,
,,0.003240223783936829,0.0029904212647977255,1.3632453559416808e-05,1.2773185752487523e-05,2048,512,35,,
,,0.0016908075270679385,0.0016440754308356263,7.053127495427811e-06,6.868182012665035e-06,2048,512,36,,
,,0.0010379519783553647,0.0010454942715073532,4.355017403642259e-06,4.415658282919744e-06,2048,512,37,,
,,0.0005014779148925225,0.0005033090939250376,2.1823426313661702e-06,2.1934073533608076e-06,2048,512,38,,
,,0.00033262720679264816,0.0003351605641507713,1.4607485146600753e-06,1.4648526607341772e-06,2048,512,39,,
,,0.00020072277104977385,0.0002047346471564828,9.58784767646098e-07,9.787973865552423e-07,2048,512,40,,
,,0.00012459575700224856,0.00012226304554520948,5.913825843145608e-07,5.8338961113962e-07,2048,512,41,,
,,8.433418009281202e-05,8.127196534212342e-05,4.0275804703316647e-07,3.9839479072948867e-07,2048,512,42,,
,,5.618643930043009e-05,5.3281439477872775e-05,2.7746285938727796e-07,2.737297177038405e-07,2048,512,43,,
,,3.2587884882175555e-05,3.268395076283191e-05,1.568079948969871e-07,1.576814479429874e-07,2048,512,44,,
,,1.844657128796029e-05,1.767800419838043e-05,8.747264057362928e-08,8.675097480510658e-08,2048,512,45,,
,,9.85597117976514e-06,9.264251369419921e-06,4.767431884148589e-08,4.629825487747806e-08,2048,512,46,,
,,6.082926528037055e-06,5.567229260147582e-06,2.6758225427756326e-08,2.5233977271399146e-08,2048,512,47,,
,,3.0133233864582697e-06,2.9182640876448914e-06,1.4411660256316916e-08,1.415444843435953e-08,2048,512,48,,
,,2.0226542237241774e-06,1.9528196295749165e-06,9.467864360190417e-09,9.227259297380374e-09,2048,512,49,,
,,1.154562178302959e-06,1.1136864170124374e-06,5.787548999921836e-09,5.6659829801114385e-09,2048,512,50,,
