epoch,lr,loss_trn,loss_val,err_trn,err_val,ntrn,n_val,L,D,W
,,17.01986806777887,16.779521793464397,0.4458599846291459,0.44217638406458837,512,128,1,,
,,2.478274314901788,2.404993908703177,0.05878504534109141,0.05596020587769261,512,128,2,,
,,1.4504841845186243,1.4410086466204857,0.031917787429215555,0.03137668966851184,512,128,3,,
,,0.6508163536321797,0.6299865810418686,0.015168766702265617,0.01452491482770372,512,128,4,,
,,0.45724959798070275,0.4298357434026779,0.011159284067847428,0.010373666002389065,512,128,5,,
,,0.2881410209736256,0.28215856050003585,0.006803674804748729,0.006555491683859865,512,128,6,,
,,0.19394668700678686,0.19088681849555478,0.004496974301700263,0.004336078271576866,512,128,7,,
,,0.11658052588190276,0.10984454392214703,0.002756642627076843,0.0025420091166768006,512,128,8,,
,,0.06469177715233515,0.055838837024817616,0.0015021958087487056,0.0012581232724498041,512,128,9,,
,,0.022219039011173565,0.021894557026595617,0.0005122690377539647,0.00048256542475038575,512,128,10,,
,,0.014759274544561957,0.01469031038584589,0.0003482927634669428,0.0003327844649595086,512,128,11,,
,,0.010585151682076712,0.010266311339528817,0.0002451487049104082,0.0002291775526833293,512,128,12,,
,,0.006762661067807714,0.006866576532966677,0.00015746280253564097,0.00015360019148738895,512,128,13,,
,,0.0033627811122199014,0.0033551573408344966,7.782921163570017e-05,7.584980066447106e-05,512,128,14,,
,,0.002469562275252112,0.0024469242010902933,5.722815326147658e-05,5.549691252780877e-05,512,128,15,,
,,0.0017303235645276579,0.001785306798719673,4.020572222946896e-05,3.974355059995963e-05,512,128,16,,
,,0.0010539484022151664,0.001137047863190399,2.477978250957549e-05,2.5860893692228375e-05,512,128,17,,
,,0.0004937576717553219,0.00048807832640651024,1.1381799002209157e-05,1.1143250070289181e-05,512,128,18,,
,,0.00032833147073862046,0.00034049882743969755,7.515376576007219e-06,7.70159316261121e-06,512,128,19,,
,,0.00019391350541544724,0.00020343293171841794,4.4761151997404525e-06,4.733236556901018e-06,512,128,20,,
,,9.221789109502629e-05,7.763980074902552e-05,2.1351249860889638e-06,1.8558575693986216e-06,512,128,21,,
,,3.314478473252632e-05,3.113051619110828e-05,7.582932672853241e-07,7.075730352591527e-07,512,128,22,,
,,2.1319230229245377e-05,2.037951505323134e-05,4.899650526981879e-07,4.691253745084447e-07,512,128,23,,
,,1.260769249077617e-05,1.260124586693462e-05,2.9385868860929475e-07,2.884622357504521e-07,512,128,24,,
,,6.460961125017652e-06,5.823383132705937e-06,1.5108566460216833e-07,1.345146393796189e-07,512,128,25,,
,,2.486647317681935e-06,2.328911898265763e-06,5.7533645083648216e-08,5.388836507431471e-08,512,128,26,,
,,1.248804913599361e-06,1.1276112748343571e-06,2.839572204244144e-08,2.5361286845649577e-08,512,128,27,,
,,6.893818900918445e-07,5.802161024193908e-07,1.6142342512154468e-08,1.3536952644838039e-08,512,128,28,,
,,1.917287063039154e-07,1.9693425665254374e-07,4.435555943957869e-09,4.488252189326254e-09,512,128,29,,
,,7.09488715203215e-08,7.119008143921831e-08,1.6634722426159069e-09,1.6674662110254621e-09,512,128,30,,
,,2.2815475078135466e-08,2.307412059350192e-08,5.324921561007419e-10,5.316605054562051e-10,512,128,31,,
,,8.537175316687089e-09,9.800104183139192e-09,1.9619800869465133e-10,2.2544234798308073e-10,512,128,32,,
,,2.4787429505592334e-09,2.3162751916457896e-09,5.738771477711378e-11,5.401640859883354e-11,512,128,33,,
,,7.819276994237613e-10,7.407006102936502e-10,1.8607460191394835e-11,1.7529942932113438e-11,512,128,34,,
,,2.521123649221169e-10,2.1907024133259203e-10,6.001267276202022e-12,5.392049990163284e-12,512,128,35,,
,,5.517968167731177e-11,6.250970296791383e-11,1.2925002367963037e-12,1.4376391525777604e-12,512,128,36,,
,,2.1972278738615757e-11,2.5058244525484853e-11,5.004452534206902e-13,5.581425974096292e-13,512,128,37,,
,,5.188130213450427e-12,5.146424645648623e-12,1.1791134578373447e-13,1.13191807116169e-13,512,128,38,,
,,1.5593477821550535e-12,1.45519551598055e-12,3.602217496679074e-14,3.507427740188949e-14,512,128,39,,
,,2.5292718086296904e-13,2.314176105009234e-13,5.8955857341463294e-15,5.375460272794971e-15,512,128,40,,
