epoch,lr,loss_trn,loss_val,err_trn,err_val,ntrn,n_val,L,D,W
,,38.76019107341735,38.358461796446534,0.5275696478648764,0.5226546042863514,2048,512,1,,
,,13.909404763456841,13.927143218891104,0.17975687655082564,0.1799598732167616,2048,512,2,,
,,8.032190478433538,8.238363036656558,0.10104333579632216,0.10459835251472685,2048,512,3,,
,,3.561888780361275,3.555578496611295,0.04521731192776873,0.045365900945359874,2048,512,4,,
,,2.7269853707123826,2.7147953870732704,0.03419562318965171,0.03419144936200397,2048,512,5,,
,,2.046262058071475,2.052494603978132,0.025794265857193736,0.026073373986570166,2048,512,6,,
,,1.4383774742462045,1.4590732548387269,0.01834815276623006,0.01879305751495836,2048,512,7,,
,,0.8639960287152115,0.8638988848619356,0.010978126433422284,0.011018605093039044,2048,512,8,,
,,0.6466581202778402,0.6554876394869327,0.008299830327322706,0.008453230240821327,2048,512,9,,
,,0.43595461048041034,0.43887549820432564,0.005544792503048902,0.005610978140646937,2048,512,10,,
,,0.2922013241749666,0.2903794315152299,0.0037079666412566667,0.0036898021066889474,2048,512,11,,
,,0.18165145158391036,0.18493325015773415,0.0023041948418581018,0.002356712177906539,2048,512,12,,
,,0.12839187932502888,0.130159260304616,0.0016237608094616708,0.0016371366833300568,2048,512,13,,
,,0.07745398723051294,0.07631230282847856,0.0009862941461118795,0.0009697522451528398,2048,512,14,,
,,0.06010366739329651,0.06082385613333536,0.000766906136798455,0.0007732168476568201,2048,512,15,,
,,0.047502848784643684,0.04685980180887194,0.0006030649495501847,0.0005955729417436547,2048,512,16,,
,,0.038699074901525916,0.038118048550518265,0.00048692723769215405,0.00048173259910985663,2048,512,17,,
,,0.030146590219820496,0.02974603053161721,0.00038179021663707684,0.0003779815557881447,2048,512,18,,
,,0.02210305613804919,0.022454879269409093,0.00028066191412688197,0.00028570668254878484,2048,512,19,,
,,0.014373163815919363,0.01446346755197853,0.00018246794776138913,0.00018440115559074813,2048,512,20,,
,,0.011257070318459596,0.011431144147681758,0.00014560019743375995,0.00014811478465676813,2048,512,21,,
,,0.008287898269072665,0.0084055259392067,0.00010555959035865371,0.00010782471732767736,2048,512,22,,
,,0.006051521406056798,0.006216079573217619,7.729715271480845e-05,8.020697821193524e-05,2048,512,23,,
,,0.004561554576351886,0.004722234890272575,5.800594126164725e-05,6.082888537510243e-05,2048,512,24,,
,,0.0032530178302102976,0.003319131307763428,4.0610170311052525e-05,4.146128067956328e-05,2048,512,25,,
,,0.0021707442482813014,0.002171848775305562,2.7389334284050888e-05,2.7612851163236043e-05,2048,512,26,,
,,0.0014241773130839294,0.0013656184499629645,1.7484886796885945e-05,1.6861309641488312e-05,2048,512,27,,
,,0.000789055438403878,0.0007829947134385515,9.968395486243821e-06,9.874464303786852e-06,2048,512,28,,
,,0.000502706084712209,0.0005340588229903635,6.416709713604103e-06,6.7635630672589785e-06,2048,512,29,,
,,0.00029474457760018176,0.0003002488915155398,3.7262474331012857e-06,3.7998483547581206e-06,2048,512,30,,
,,0.0002130461724154012,0.00021810161840771707,2.6722278187946003e-06,2.7402703503232346e-06,2048,512,31,,
,,0.00014417041723965534,0.00014244275607012556,1.8467508578865502e-06,1.8259551648312455e-06,2048,512,32,,
,,8.581345676201245e-05,8.496932877202379e-05,1.1066819517856944e-06,1.0913619480572402e-06,2048,512,33,,
,,3.559379271507557e-05,3.52656406189341e-05,4.5362415694701433e-07,4.5192604674070326e-07,2048,512,34,,
,,2.5123345233517314e-05,2.538089640983699e-05,3.2083264525307344e-07,3.2409721089993544e-07,2048,512,35,,
,,1.5688553134675442e-05,1.5036852364829225e-05,2.0001600813856404e-07,1.9284031056550893e-07,2048,512,36,,
,,9.075485568141343e-06,8.563854930840707e-06,1.1504119431060862e-07,1.0917302004561844e-07,2048,512,37,,
,,3.5116689531345322e-06,3.4910209220389656e-06,4.4534438555042566e-08,4.4238004272302256e-08,2048,512,38,,
,,2.1356855714164658e-06,2.190424899396831e-06,2.7325145573766776e-08,2.8185304759324977e-08,2048,512,39,,
,,1.4529226286190155e-06,1.4395135366889371e-06,1.8700572476393305e-08,1.8621942759783135e-08,2048,512,40,,
,,9.562467541080033e-07,9.48741767695608e-07,1.2317645472707013e-08,1.2180717625444727e-08,2048,512,41,,
,,4.877415699768346e-07,5.077789666784141e-07,6.248631811488465e-09,6.4993220481439424e-09,2048,512,42,,
,,2.6381422025387995e-07,2.794858936814776e-07,3.3118885895546256e-09,3.483252624537416e-09,2048,512,43,,
,,1.4416290885439864e-07,1.3734656383917287e-07,1.8201798726178224e-09,1.7532739728984162e-09,2048,512,44,,
,,7.649991594855543e-08,7.651964789179985e-08,9.584465455865603e-10,9.68520696413202e-10,2048,512,45,,
,,3.757816310228929e-08,3.850561788410262e-08,4.779511399175328e-10,4.918440049685887e-10,2048,512,46,,
,,1.9486459310379875e-08,1.9865137150467317e-08,2.4651719301354386e-10,2.505795876824786e-10,2048,512,47,,
,,1.1979818193033004e-08,1.1874848530725025e-08,1.5207484020156957e-10,1.4917710385250574e-10,2048,512,48,,
,,5.053095016799318e-09,4.7360842222636445e-09,6.423846983999345e-11,5.990165792990577e-11,2048,512,49,,
,,2.034138067864421e-09,2.1492941164737918e-09,2.5791652103485015e-11,2.7303901117360817e-11,2048,512,50,,
